name,cluster,cluster_count,datasets,dates,recognized_in_first_dataset,recognized_in_last_dataset
Peucaea mystacalis,"Peucaea mystacalis, Aimophila mystacalis",2,Dataset aou_6 (1983); Dataset aou_7_51 (2010); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2010; 2017,no,yes
Corvus ossifragus,Corvus ossifragus,1,Checklist aou_1.csv (1886); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; February 1982; 2017,yes,yes
Brachyramphus marmoratus,"Brachyramphus marmoratus, Brachyramphus marmoratum",2,Checklist aou_1.csv (1886); Dataset aou_5 (1957); Dataset aou_5_32 (1973); Checklist aou_5_34.csv (February 1982); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1957; 1973; February 1982; 1997; 2017,yes,yes
Myiodynastes maculatus,Myiodynastes maculatus,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Rallus levipes,Rallus levipes,1,Dataset aou_2_14 (1908); Dataset aou_4 (1931),1908; 1931,no,no
Formicarius nigricapillus,Formicarius nigricapillus,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Eulampis jugularis,Eulampis jugularis,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Rissa brevirostris,Rissa brevirostris,1,Checklist aou_1.csv (1886); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; February 1982; 2017,yes,yes
Phylloscartes superciliaris,Phylloscartes superciliaris,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Oceanodroma tristrami,Oceanodroma tristrami,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6_37 (1989); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 1989; 2017,no,yes
Icterus jamacaii,Icterus jamacaii,1,Dataset aou_7_49 (2008),2008,no,no
Pyrrhula cassini,Pyrrhula cassini,1,Checklist aou_1.csv (1886); Dataset aou_4 (1931),1886; 1931,yes,no
Sporophila nigricollis,Sporophila nigricollis,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Odontophorus gujanensis,Odontophorus gujanensis,1,Dataset aou_6 (1983); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 1997; 2017,no,yes
Larus cachinnans,Larus cachinnans,1,Checklist aou_1.csv (1886); Dataset aou_6_39 (1993); Dataset aou_7 (1998); Dataset aou_7_48 (2007),1886; 1993; 1998; 2007,yes,no
Crax rubra,Crax rubra,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Anas rubripes,"Anas rubripes, Anas obscura",2,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; January 1982; February 1982; 2017,yes,yes
Pterodroma cookii,Pterodroma cookii,1,Dataset aou_4_20 (1945); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1945; February 1982; 2017,no,yes
Chlorospingus canigularis,Chlorospingus canigularis,1,Dataset aou_6 (1983); Dataset aou_7_52 (2011); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2011; 2017,no,yes
Buteogallus anthracinus,"Buteogallus anthracinus, Urubitinga anthracina",2,Checklist aou_1.csv (1886); Dataset aou_2_15 (1909); Dataset aou_3_18 (1923); Dataset aou_4_19 (1944); Dataset aou_5 (1957); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_7_48 (2007); Dataset aou_7_49 (2008); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1909; 1923; 1944; 1957; January 1982; February 1982; 2007; 2008; 2017,yes,yes
Phaethornis longirostris,Phaethornis longirostris,1,Dataset aou_7_43 (2002); Dataset aou_7_56 (2015); Checklist NACC_list_species_aou_7_57.csv (2017),2002; 2015; 2017,no,yes
Falco sparverius,"Cerchneis sparveria, Falco sparverius",2,Checklist aou_1.csv (1886); Dataset aou_3 (1910); Dataset aou_3_18 (1923); Dataset aou_4 (1931); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1910; 1923; 1931; January 1982; February 1982; 2017,yes,yes
Phoebastria immutabilis,"Phoebastria immutabilis, Diomedea immutabilis",2,Dataset aou_2_09 (1899); Checklist aou_5_34.csv (February 1982); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1899; February 1982; 1997; 2017,no,yes
Machetornis rixosa,"Machetornis rixosa, Machetornis rixosus",2,Dataset aou_6_40 (1995); Dataset aou_7_45 (2004); Checklist NACC_list_species_aou_7_57.csv (2017),1995; 2004; 2017,no,yes
Podiceps nigricollis,"Colymbus nigricollis, Colymbus nigricollis californicus, Colymbus caspicus, Podiceps caspicus, Podiceps nigricollis",5,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_3 (1910); Dataset aou_4_24 (1949); Dataset aou_5 (1957); Dataset aou_5_32 (1973); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; 1910; 1949; 1957; 1973; February 1982; 2017,yes,yes
Sporophila hypoxantha,Sporophila hypoxantha,1,Dataset aou_6_41 (1997),1997,no,no
Philydor fuscipenne,"Philydor fuscipenne, Philydor fuscipennis",2,Dataset aou_6_41 (1997); Dataset aou_7_45 (2004); Checklist NACC_list_species_aou_7_57.csv (2017),1997; 2004; 2017,no,yes
Oceanodroma markhami,Oceanodroma markhami,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Pelecanus erythrorhynchos,Pelecanus erythrorhynchos,1,Checklist aou_1.csv (1886); Dataset aou_3 (1910); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1910; January 1982; February 1982; 2017,yes,yes
Nomonyx dominicus,"Erismatura dominica, Nomonyx dominicus, Oxyura dominica",3,Checklist aou_1.csv (1886); Dataset aou_4_20 (1945); Dataset aou_4_22 (1947); Checklist aou_5_34.csv (February 1982); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1945; 1947; February 1982; 1997; 2017,yes,yes
Myiobius atricaudus,Myiobius atricaudus,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Icteria virens,"Icteria virens, Icteria virens longicauda",2,Checklist aou_1.csv (1886); Dataset aou_3_17 (1920); Dataset aou_5 (1957); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1920; 1957; January 1982; February 1982; 1983; 2017,yes,yes
Thryophilus rufalbus,"Thryothorus rufalbus, Thryophilus rufalbus",2,Dataset aou_6 (1983); Dataset aou_7_53 (2012); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2012; 2017,no,yes
Tiaris olivaceus,"Tiaris olivaceus, Tiaris olivacea",2,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_7_45 (2004); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 2004; 2017,no,yes
Calocitta colliei,Calocitta colliei,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 2017,no,yes
Polioptila albiloris,Polioptila albiloris,1,Dataset aou_6 (1983); Dataset aou_7_51 (2010); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2010; 2017,no,yes
Campylopterus excellens,Campylopterus excellens,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Aramides cajaneus,"Aramides cajaneus, Aramides cajanea",2,Dataset aou_6 (1983); Dataset aou_7_53 (2012); Dataset aou_7_57 (2016); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2012; 2016; 2017,no,yes
Charadrius mongolus,"Charadrius mongolus, Aegialitis mongola",2,Checklist aou_1.csv (1886); Dataset aou_3_17 (1920); Checklist aou_5_34.csv (February 1982); Dataset aou_7_45 (2004); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1920; February 1982; 2004; 2017,yes,yes
Alectoris graeca,Alectoris graeca,1,Dataset aou_4_28 (1953); Dataset aou_5 (1957); Dataset aou_5_32 (1973),1953; 1957; 1973,no,no
Larus belcheri,Larus belcheri,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6_41 (1997); Dataset aou_7_44 (2003); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 1997; 2003; 2017,no,yes
Trochilus polytmus,Trochilus polytmus,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Passerculus beldingi,"Passerculus beldingi, Ammodramus beldingi",2,Checklist aou_1.csv (1886); Dataset aou_2_12 (1903); Dataset aou_2_15 (1909); Dataset aou_4_19 (1944),1886; 1903; 1909; 1944,yes,no
Numenius tahitiensis,"Numenius tahitiensis, Phaeopus tahitiensis",2,Checklist aou_1.csv (1886); Dataset aou_4 (1931); Dataset aou_4_19 (1944); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1931; 1944; February 1982; 2017,yes,yes
Porzana carolina,Porzana carolina,1,Checklist aou_1.csv (1886); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; February 1982; 2017,yes,yes
Buteo buteo,Buteo buteo,1,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_3 (1910); Dataset aou_3_18 (1923); Dataset aou_4 (1931),1886; 1908; 1910; 1923; 1931,yes,no
Icterus pustulatus,Icterus pustulatus,1,Dataset aou_4_20 (1945); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1945; January 1982; February 1982; 1983; 2017,no,yes
Pulsatrix perspicillata,Pulsatrix perspicillata,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Callipepla californica,"Lophortyx californica, Callipepla californica, Lophortyx californicus, Callipepla californica vallicola",4,Checklist aou_1.csv (1886); Dataset aou_2_09 (1899); Dataset aou_2_15 (1909); Dataset aou_3 (1910); Dataset aou_4 (1931); Dataset aou_4_19 (1944); Dataset aou_5 (1957); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1899; 1909; 1910; 1931; 1944; 1957; January 1982; February 1982; 1997; 2017,yes,yes
Corapipo leucorrhoa,Corapipo leucorrhoa,1,Dataset aou_6 (1983); Dataset aou_6_40 (1995); Dataset aou_6_41 (1997),1983; 1995; 1997,no,no
Amazona agilis,Amazona agilis,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Camptostoma obsoletum,Camptostoma obsoletum,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Larus marinus,Larus marinus,1,Checklist aou_1.csv (1886); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; February 1982; 2017,yes,yes
Amazona ochrocephala,Amazona ochrocephala,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Icterus croconotus,Icterus croconotus,1,Dataset aou_7_49 (2008),2008,no,no
Sturnella magna,"Sturnella magna, Sturnella magna neglecta, Sturnella magna mexicana",3,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_4 (1931); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; 1931; January 1982; February 1982; 1983; 2017,yes,yes
Pachyramphus major,Pachyramphus major,1,Dataset aou_6 (1983); Dataset aou_6_35 (1985); Dataset aou_6_41 (1997); Dataset aou_7 (1998); Dataset aou_7_44 (2003); Dataset aou_7_45 (2004); Dataset aou_7_52 (2011); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 1985; 1997; 1998; 2003; 2004; 2011; 2017,no,yes
Leptodon cayanensis,Leptodon cayanensis,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Zenaida asiatica,"Zenaida asiatica, Melopelia leucoptera, Melopelia asiatica",3,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_4_19 (1944); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; 1944; February 1982; 2017,yes,yes
Toxostoma rufum,"Toxostoma rufum, Harporhynchus rufus",2,Checklist aou_1.csv (1886); Dataset aou_2_11 (1902); Dataset aou_3 (1910); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1902; 1910; February 1982; 2017,yes,yes
Pheugopedius felix,"Thryothorus felix, Pheugopedius felix",2,Dataset aou_6 (1983); Dataset aou_7_53 (2012); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2012; 2017,no,yes
Eupsittula nana,"Aratinga nana, Eupsittula nana",2,Dataset aou_6 (1983); Dataset aou_7_49 (2008); Dataset aou_7_55 (2014); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2008; 2014; 2017,no,yes
Passerina leclancherii,Passerina leclancherii,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Gallinago delicata,"Gallinago delicata, Capella delicata",2,Checklist aou_1.csv (1886); Dataset aou_4 (1931); Dataset aou_4_20 (1945); Dataset aou_7_43 (2002); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1931; 1945; 2002; 2017,yes,yes
Leiothrix lutea,Leiothrix lutea,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 1983; 2017,no,yes
Copsychus malabaricus,Copsychus malabaricus,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Dataset aou_7_52 (2011); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 1983; 2011; 2017,no,yes
Chamaepetes unicolor,Chamaepetes unicolor,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Piranga olivacea,"Piranga erythromelas, Piranga olivacea",2,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_4 (1931); Dataset aou_4_19 (1944); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Dataset aou_7_50 (2009); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; 1931; 1944; January 1982; February 1982; 1983; 2009; 2017,yes,yes
Pteroglossus frantzii,Pteroglossus frantzii,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Anthus cervinus,Anthus cervinus,1,Checklist aou_1.csv (1886); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; February 1982; 2017,yes,yes
Anas diazi,Anas diazi,1,Dataset aou_4 (1931); Dataset aou_5 (1957); Dataset aou_5_34 (January 1982),1931; 1957; January 1982,no,no
Gampsonyx swainsonii,Gampsonyx swainsonii,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Myadestes myadestinus,Myadestes myadestinus,1,Dataset aou_6_35 (1985); Checklist NACC_list_species_aou_7_57.csv (2017),1985; 2017,no,yes
Sporophila torqueola,"Sporophila torqueola, Sporophila morelleti",2,Checklist aou_1.csv (1886); Dataset aou_1_01 (1889); Dataset aou_2_12 (1903); Dataset aou_3 (1910); Dataset aou_4_19 (1944); Dataset aou_5 (1957); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1889; 1903; 1910; 1944; 1957; January 1982; February 1982; 2017,yes,yes
Anas poecilorhyncha,Anas poecilorhyncha,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_7_49 (2008),January 1982; February 1982; 2008,no,no
Peucedramus taeniatus,"Peucedramus taeniatus, Peucedramus olivaceus, Dendroica olivacea",3,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_3_17 (1920); Dataset aou_4_24 (1949); Dataset aou_5 (1957); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Dataset aou_6_35 (1985); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; 1920; 1949; 1957; January 1982; February 1982; 1983; 1985; 1997; 2017,yes,yes
Nonnula frontalis,Nonnula frontalis,1,Dataset aou_7_49 (2008); Checklist NACC_list_species_aou_7_57.csv (2017),2008; 2017,no,yes
Peucaea humeralis,"Peucaea humeralis, Aimophila humeralis",2,Dataset aou_6 (1983); Dataset aou_7_51 (2010); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2010; 2017,no,yes
Pheugopedius fasciatoventris,"Pheugopedius fasciatoventris, Thryothorus fasciatoventris",2,Dataset aou_6 (1983); Dataset aou_7_53 (2012); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2012; 2017,no,yes
Melanerpes rubricapillus,Melanerpes rubricapillus,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Dryocopus pileatus,"Hylatomus pileatus, Phloeotomus pileatus, Dryocopus pileatus, Ceophloeus pileatus",4,Checklist aou_1.csv (1886); Dataset aou_2_14 (1908); Dataset aou_4 (1931); Dataset aou_4_22 (1947); Dataset aou_4_24 (1949); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1908; 1931; 1947; 1949; February 1982; 2017,yes,yes
Junco montanus,Junco montanus,1,Dataset aou_2_09 (1899); Dataset aou_2_14 (1908),1899; 1908,no,no
Dendrocolaptes certhia,Dendrocolaptes certhia,1,Dataset aou_6 (1983); Dataset aou_6_41 (1997),1983; 1997,no,no
Molothrus aeneus,"Callothrus robustus, Molothrus aeneus, Tangavius aeneus",3,Checklist aou_1.csv (1886); Dataset aou_1_01 (1889); Dataset aou_2 (1895); Dataset aou_2_14 (1908); Dataset aou_5 (1957); Dataset aou_5_33 (1976); Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1886; 1889; 1895; 1908; 1957; 1976; January 1982; February 1982; 1983; 2017,yes,yes
Henicorhina leucophrys,Henicorhina leucophrys,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Phoenicurus phoenicurus,Phoenicurus phoenicurus,1,Dataset aou_7_56 (2015); Checklist NACC_list_species_aou_7_57.csv (2017),2015; 2017,no,yes
Phalacrocorax urile,Phalacrocorax urile,1,Checklist aou_1.csv (1886); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1886; February 1982; 2017,yes,yes
Amazona oratrix,Amazona oratrix,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Vireolanius melitophrys,Vireolanius melitophrys,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
Accipiter poliogaster,Accipiter poliogaster,1,Dataset aou_7_52 (2011); Checklist NACC_list_species_aou_7_57.csv (2017),2011; 2017,no,yes
Dendrocolaptes sanctithomae,Dendrocolaptes sanctithomae,1,Dataset aou_6_41 (1997); Dataset aou_7 (1998); Dataset aou_7_47 (2006); Checklist NACC_list_species_aou_7_57.csv (2017),1997; 1998; 2006; 2017,no,yes
Procellaria parkinsoni,Procellaria parkinsoni,1,Dataset aou_6 (1983); Dataset aou_6_39 (1993); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 1993; 2017,no,yes
Larus kumlieni,Larus kumlieni,1,Checklist aou_1.csv (1886); Dataset aou_4 (1931),1886; 1931,yes,no
Polioptila lembeyei,Polioptila lembeyei,1,Dataset aou_6 (1983); Dataset aou_7_51 (2010); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2010; 2017,no,yes
Poecilotriccus sylvia,"Todirostrum sylvia, Poecilotriccus sylvia",2,Dataset aou_6 (1983); Dataset aou_6_41 (1997); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 1997; 2017,no,yes
Progne chalybea,Progne chalybea,1,Dataset aou_2_14 (1908); Checklist aou_5_34.csv (February 1982); Checklist NACC_list_species_aou_7_57.csv (2017),1908; February 1982; 2017,no,yes
Basileuterus rufifrons,Basileuterus rufifrons,1,Dataset aou_5_34 (January 1982); Checklist aou_5_34.csv (February 1982); Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),January 1982; February 1982; 1983; 2017,no,yes
Micromonacha lanceolata,Micromonacha lanceolata,1,Dataset aou_6 (1983); Checklist NACC_list_species_aou_7_57.csv (2017),1983; 2017,no,yes
